model,optional_terms,n_optional_terms,log_loss_mean,log_loss_sd,auc_mean,auc_sd,accuracy_mean,f1_mean
main + x1_sq + x2_x3,"x1_sq, x2_x3",2,0.5398529249649308,0.05756676634681423,0.8022855752423328,0.046588617030681415,0.7166666666666667,0.7043629105886154
main + x1_sq + x3_sq + x2_x3,"x1_sq, x3_sq, x2_x3",3,0.5405756940208221,0.06403877424838728,0.8058959856189416,0.04763106117109707,0.7240000000000001,0.7139740703129166
main + x1_sq + x1_x2 + x2_x3,"x1_sq, x1_x2, x2_x3",3,0.5410037151758962,0.055865114218451056,0.8022848303670745,0.04513454780857187,0.7233333333333333,0.7090096256636188
main + x1_sq + x3_sq + x1_x2 + x2_x3,"x1_sq, x3_sq, x1_x2, x2_x3",4,0.5421125607883334,0.062114248338784116,0.8044690529159384,0.04598508014132348,0.726,0.7144096531218621
main + x1_sq + x1_x2 + x1_x3 + x2_x3,"x1_sq, x1_x2, x1_x3, x2_x3",4,0.542518997075882,0.058504727688581656,0.8040727792785635,0.047211976822619274,0.722,0.7066039232828046
main + x1_sq + x1_x3 + x2_x3,"x1_sq, x1_x3, x2_x3",3,0.5426474739127383,0.06119324224738644,0.8022885547433657,0.04919292718744996,0.7146666666666667,0.7019620702912267
main + x1_sq + x2_sq + x2_x3,"x1_sq, x2_sq, x2_x3",3,0.5429593237880409,0.05887714563594653,0.7983232361353885,0.0476385247121144,0.71,0.6969312867934364
main + x1_sq + x3_sq + x1_x2 + x1_x3 + x2_x3,"x1_sq, x3_sq, x1_x2, x1_x3, x2_x3",5,0.5430259249483919,0.06436161688367036,0.8071937569521691,0.049757857210531095,0.728,0.7133634361733157
main + x1_sq + x3_sq + x1_x3 + x2_x3,"x1_sq, x3_sq, x1_x3, x2_x3",4,0.5431274140429095,0.06693051656141961,0.8056333426028921,0.050327198901453235,0.72,0.7081171077445869
main + x1_sq + x2_sq + x1_x2 + x2_x3,"x1_sq, x2_sq, x1_x2, x2_x3",4,0.5440373392477524,0.05759062842828863,0.799393025981249,0.04612502565554157,0.7153333333333333,0.7010711656566981
main + x2_x3,x2_x3,1,0.5443958822559342,0.05769092914298938,0.792430974892738,0.05295264186784263,0.7053333333333334,0.6824693703481408
main + x1_sq + x2_sq + x3_sq + x2_x3,"x1_sq, x2_sq, x3_sq, x2_x3",4,0.5444782042208991,0.06423325682169068,0.8006385567296996,0.048212680494405566,0.7153333333333333,0.7023505778537574
main + x1_x2 + x2_x3,"x1_x2, x2_x3",2,0.5454620435168249,0.05595852948639414,0.7953282913554743,0.05143393336782306,0.7106666666666667,0.6871140243825109
main + x3_sq + x2_x3,"x3_sq, x2_x3",2,0.5455003375703829,0.06473809615859603,0.7954186198951215,0.05350297987876204,0.7086666666666666,0.6835899767552627
main + x1_sq + x2_sq + x1_x3 + x2_x3,"x1_sq, x2_sq, x1_x3, x2_x3",4,0.5457387391302987,0.0622967457404616,0.796811784919752,0.04916129798870211,0.7073333333333334,0.6923426972264758
main + x1_sq + x2_sq + x1_x2 + x1_x3 + x2_x3,"x1_sq, x2_sq, x1_x2, x1_x3, x2_x3",5,0.5457916696090088,0.0602467397369476,0.800644664706817,0.04863505566188284,0.7140000000000001,0.6984331958848355
main + x1_sq + x2_sq + x3_sq + x1_x2 + x2_x3,"x1_sq, x2_sq, x3_sq, x1_x2, x2_x3",5,0.5458987254645495,0.06279467820450052,0.8005924241220405,0.04611884081001062,0.7193333333333334,0.7061876152295031
main + x1_x3 + x2_x3,"x1_x3, x2_x3",2,0.5465568417302564,0.061527048387756036,0.7942150504528841,0.05376543801067005,0.7120000000000001,0.6882127748903227
main + x3_sq + x1_x3 + x2_x3,"x3_sq, x1_x3, x2_x3",3,0.5467452676599743,0.0682344392852653,0.7968018035912919,0.05543472519861983,0.708,0.6829984440892907
main + x1_x2 + x1_x3 + x2_x3,"x1_x2, x1_x3, x2_x3",3,0.5468525251870937,0.05932125457273015,0.7963988260765931,0.05431672353786992,0.7173333333333334,0.6923921026531366
